,Organization,Specialty,FY11,FY12,FY13,FY14,FY15,ID,Station,for_dups
2354,(V12) (607) MC MADISON WI,16 EMERGENCY MEDICINE,,1.0,,0.2553,0.8136,,607,607
2355,(V12) (607) MC MADISON WI,18 HEMATOLOGY,,,1.0,,,,607,607
2356,(V12) (607) MC MADISON WI,21 GEN INTERNAL MED,0.1376,0.0784,0.073,0.1791,0.1648,,607,607
2357,(V12) (607) MC MADISON WI,25 GASTROENTEROLOGY,0.24,0.1967,,,,,607,607
2358,(V12) (607) MC MADISON WI,26 PULMONARY DISEASES,,,,0.2,,,607,607
2359,(V12) (607) MC MADISON WI,27 NEPHROLOGY,0.375,,,0.5,,,607,607
2360,(V12) (607) MC MADISON WI,29 ENDOCRIN AND METAB,0.3871,,,0.3636,0.4444,,607,607
2361,(V12) (607) MC MADISON WI,30 NEUROLOGY,0.1062,0.1111,,0.0938,,,607,607
2362,(V12) (607) MC MADISON WI,31 PSYCHIATRY,0.1782,0.1224,0.1756,0.1206,0.284,,607,607
2363,(V12) (607) MC MADISON WI,32 ANATOMIC PATHOLOGY,,,,0.3243,,,607,607
2364,(V12) (607) MC MADISON WI,34 ADV GERIATRIC FELLOW,1.0,,,1.0,,,607,607
2365,(V12) (607) MC MADISON WI,40 GERIATRICS,,,0.16,,0.1538,,607,607
2366,(V12) (607) MC MADISON WI,43 PATHOLOGY,,0.5714,,,,,607,607
2367,(V12) (607) MC MADISON WI,54 ASSOC COS RES & DEV,,,1.0,,,,607,607
2368,(V12) (607) MC MADISON WI,E6 CARDIOLOGY NON-INTER,0.1481,0.1429,,0.1237,0.1304,,607,607
2369,(V12) (607) MC MADISON WI,H9 WOMEN VETS HLTH FELW,0.4444,0.3333,,,0.5,,607,607
2370,(V12) (607) MC MADISON WI,P1 PRIMARY CARE,,1.0,,,,,607,607
2371,(V12) (607) MC MADISON WI,R3 HEMATOLOGY/ONCOLOGY,,1.0,,,,,607,607
2372,(V12) (676) MC TOMAH WI,0602 Physician (All Specialties),0.1858,0.1159,0.0887,0.0558,0.1735,,676,676
2373,(V12) (676) MC TOMAH WI,20 DERMATOLOGY,,,,1.0,,,676,676
2374,(V12) (676) MC TOMAH WI,21 GEN INTERNAL MED,0.1805,0.1506,0.0506,0.0529,0.1283,,676,676
2375,(V12) (676) MC TOMAH WI,31 PSYCHIATRY,0.1053,,0.2376,,0.192,,676,676
2376,(V12) (676) MC TOMAH WI,44 PHYS MED & REHAB,,,,,1.0,,676,676
2377,(V12) (676) MC TOMAH WI,49 FAMILY PRACTICE,1.0,0.75,,,,,676,676
2378,(V12) (676) MC TOMAH WI,K6 HOSPITALIST,,,,,0.5714,,676,676
2379,(V12) (695) MC MILWAUKEE WI,0602 Physician (All Specialties),0.0889,0.1093,0.1039,0.0853,0.0919,,695,695
2380,(V12) (695) MC MILWAUKEE WI,01 ANESTHESIOLOGY,0.1043,0.1043,0.0956,0.0531,0.2372,,695,695
2381,(V12) (695) MC MILWAUKEE WI,02 SURGERY,,0.0851,0.1765,,0.2081,,695,695
2382,(V12) (695) MC MILWAUKEE WI,06 OPHTHALMOLOGY,0.0625,0.3125,0.2474,0.2388,0.1532,,695,695
2383,(V12) (695) MC MILWAUKEE WI,07 ORTHOPEDIC SURGERY,,0.2105,,,0.1791,,695,695
2384,(V12) (695) MC MILWAUKEE WI,08 OTOLARYNGOLOGY,,,0.125,0.125,0.1212,,695,695
2385,(V12) (695) MC MILWAUKEE WI,12 UROLOGY,0.0863,0.0916,0.4103,0.1111,0.2143,,695,695
2386,(V12) (695) MC MILWAUKEE WI,16 EMERGENCY MEDICINE,0.7333,,,,,,695,695
2387,(V12) (695) MC MILWAUKEE WI,18 HEMATOLOGY,0.3158,0.8,,0.5455,,,695,695
2388,(V12) (695) MC MILWAUKEE WI,19 INFECTIOUS DISEASES,,,,0.75,,,695,695
2389,(V12) (695) MC MILWAUKEE WI,20 DERMATOLOGY,,,0.1935,,0.1481,,695,695
2390,(V12) (695) MC MILWAUKEE WI,21 GEN INTERNAL MED,0.084,0.0982,0.0688,0.0525,0.0511,,695,695
2391,(V12) (695) MC MILWAUKEE WI,23 ALLERGY & IMMUNOLOGY,,,1.0,1.0,,,695,695
2392,(V12) (695) MC MILWAUKEE WI,25 GASTROENTEROLOGY,0.3913,0.0916,0.1832,0.1832,0.1752,,695,695
2393,(V12) (695) MC MILWAUKEE WI,26 PULMONARY DISEASES,,0.5217,,0.32,,,695,695
2394,(V12) (695) MC MILWAUKEE WI,27 NEPHROLOGY,,0.2,,,,,695,695
2395,(V12) (695) MC MILWAUKEE WI,28 RHEUMATOLOGY,,,,,0.3636,,695,695
2396,(V12) (695) MC MILWAUKEE WI,29 ENDOCRIN AND METAB,,,,0.25,0.5581,,695,695
2397,(V12) (695) MC MILWAUKEE WI,30 NEUROLOGY,0.1935,0.3243,,0.2202,,,695,695
2398,(V12) (695) MC MILWAUKEE WI,31 PSYCHIATRY,0.0331,,0.0625,0.0323,0.0296,,695,695
2399,(V12) (695) MC MILWAUKEE WI,32 ANATOMIC PATHOLOGY,1.0,,,,,,695,695
2400,(V12) (695) MC MILWAUKEE WI,38 RADIOLOGY-DIAGNOSTIC,0.1846,,0.15,0.1429,,,695,695
2401,(V12) (695) MC MILWAUKEE WI,40 GERIATRICS,0.4444,,,,0.2449,,695,695
2402,(V12) (695) MC MILWAUKEE WI,43 PATHOLOGY,,0.2553,,,,,695,695
2403,(V12) (695) MC MILWAUKEE WI,44 PHYS MED & REHAB,0.1727,0.0845,0.0909,,0.0851,,695,695
2404,(V12) (695) MC MILWAUKEE WI,49 FAMILY PRACTICE,0.3529,,,,,,695,695
2405,(V12) (695) MC MILWAUKEE WI,E4 CARDIOVAS/THOR SGR,0.3429,,0.1121,0.1412,,,695,695
2406,(V12) (695) MC MILWAUKEE WI,E5 NEUROSURGERY,,0.7742,,,0.4615,,695,695
2407,(V12) (695) MC MILWAUKEE WI,H1 PSYCHIATRY FELW,,1.0,,,,,695,695
2408,(V12) (695) MC MILWAUKEE WI,H9 WOMEN VETS HLTH FELW,,,,1.0,,,695,695
2409,(V12) (695) MC MILWAUKEE WI,K6 HOSPITALIST,,,0.4444,0.169,,,695,695
2410,(V12) (695) MC MILWAUKEE WI,R3 HEMATOLOGY/ONCOLOGY,,,0.4286,,0.48,,695,695
2411,(V12) (695) MC MILWAUKEE WI,R4 VASCULAR SURGERY,,,0.2069,,,,695,695
2457,(V15) (589) HCS KANSAS CITY MO,0602 Physician (All Specialties),0.0591,0.0822,0.059,0.0758,0.0988,589ka,589,589ka
2458,(V15) (589) HCS KANSAS CITY MO,01 ANESTHESIOLOGY,0.1655,0.0828,0.075,,0.2682,589ka,589,589ka
2459,(V15) (589) HCS KANSAS CITY MO,02 SURGERY,0.0816,0.0779,0.0714,0.0597,0.3468,589ka,589,589ka
2460,(V15) (589) HCS KANSAS CITY MO,05 MEDICAL ONCOLOGY,,1.0,,,,589ka,589,589ka
2461,(V15) (589) HCS KANSAS CITY MO,06 OPHTHALMOLOGY,0.1481,,,0.2,,589ka,589,589ka
2462,(V15) (589) HCS KANSAS CITY MO,07 ORTHOPEDIC SURGERY,0.1304,0.1412,,0.1379,,589ka,589,589ka
2463,(V15) (589) HCS KANSAS CITY MO,12 UROLOGY,0.25,,,,0.3692,589ka,589,589ka
2464,(V15) (589) HCS KANSAS CITY MO,13 PHYSIATRY,0.6,,0.5714,,,589ka,589,589ka
2465,(V15) (589) HCS KANSAS CITY MO,16 EMERGENCY MEDICINE,0.1057,0.0462,0.1333,0.0486,0.1184,589ka,589,589ka
2466,(V15) (589) HCS KANSAS CITY MO,20 DERMATOLOGY,,,,,0.1818,589ka,589,589ka
2467,(V15) (589) HCS KANSAS CITY MO,21 GEN INTERNAL MED,0.0355,0.1095,0.0347,0.0571,0.1077,589ka,589,589ka
2468,(V15) (589) HCS KANSAS CITY MO,25 GASTROENTEROLOGY,,,,,0.1875,589ka,589,589ka
2469,(V15) (589) HCS KANSAS CITY MO,26 PULMONARY DISEASES,,0.1017,,0.1224,,589ka,589,589ka
2470,(V15) (589) HCS KANSAS CITY MO,29 ENDOCRIN AND METAB,,,,0.4615,,589ka,589,589ka
2471,(V15) (589) HCS KANSAS CITY MO,30 NEUROLOGY,,,0.1062,0.1832,0.087,589ka,589,589ka
2472,(V15) (589) HCS KANSAS CITY MO,31 PSYCHIATRY,0.0793,0.1649,0.1216,0.1024,0.0607,589ka,589,589ka
2473,(V15) (589) HCS KANSAS CITY MO,38 RADIOLOGY-DIAGNOSTIC,0.0825,0.0819,0.0819,0.0449,0.0467,589ka,589,589ka
2474,(V15) (589) HCS KANSAS CITY MO,40 GERIATRICS,,,,0.2553,,589ka,589,589ka
2475,(V15) (589) HCS KANSAS CITY MO,44 PHYS MED & REHAB,,,,,0.1579,589ka,589,589ka
2476,(V15) (589) HCS KANSAS CITY MO,45 RADIOLOGY-INTERVENT,0.3333,0.4286,,,0.1579,589ka,589,589ka
2477,(V15) (589) HCS KANSAS CITY MO,49 FAMILY PRACTICE,0.2,0.1121,,0.087,0.0923,589ka,589,589ka
2478,(V15) (589) HCS KANSAS CITY MO,51 CHIEF OF STAFF,,,,0.3871,,589ka,589,589ka
2479,(V15) (589) HCS KANSAS CITY MO,E4 CARDIOVAS/THOR SGR,,,0.16,0.1519,,589ka,589,589ka
2480,(V15) (589) HCS KANSAS CITY MO,E6 CARDIOLOGY NON-INTER,,,,0.2202,0.2667,589ka,589,589ka
2481,(V15) (589) HCS KANSAS CITY MO,K6 HOSPITALIST,,,0.15,0.129,,589ka,589,589ka
2482,(V15) (589) HCS KANSAS CITY MO,M9 CARDIOLOGY-INTERVEN,,,,,0.0822,589ka,589,589ka
2483,(V15) (589) HCS KANSAS CITY MO,P1 PRIMARY CARE,0.0896,0.1506,0.1067,0.1586,0.1203,589ka,589,589ka
2484,(V15) (589) HCS KANSAS CITY MO,R3 HEMATOLOGY/ONCOLOGY,,,,0.15,0.1935,589ka,589,589ka
2485,(V15) (589) HCS KANSAS CITY MO,R4 VASCULAR SURGERY,,0.3636,0.8,,,589ka,589,589ka
2486,(V15) (657) HCS ST LOUIS MO,0602 Physician (All Specialties),0.1197,0.1583,0.1369,0.0962,0.1224,657st,657,657st
2487,(V15) (657) HCS ST LOUIS MO,01 ANESTHESIOLOGY,,0.1237,0.1188,,0.0845,657st,657,657st
2488,(V15) (657) HCS ST LOUIS MO,02 SURGERY,,0.0541,0.2542,0.06,0.1091,657st,657,657st
2489,(V15) (657) HCS ST LOUIS MO,03 GYNECOLOGY,,,,1.0,,657st,657,657st
2490,(V15) (657) HCS ST LOUIS MO,06 OPHTHALMOLOGY,0.4516,0.4492,0.3488,0.2909,0.303,657st,657,657st
2491,(V15) (657) HCS ST LOUIS MO,07 ORTHOPEDIC SURGERY,0.4138,0.3214,0.3902,0.2647,0.4211,657st,657,657st
2492,(V15) (657) HCS ST LOUIS MO,08 OTOLARYNGOLOGY,,0.375,0.6316,0.1739,0.1791,657st,657,657st
2493,(V15) (657) HCS ST LOUIS MO,09 PLASTIC SURGERY,1.0,,,,,657st,657,657st
2494,(V15) (657) HCS ST LOUIS MO,12 UROLOGY,,0.1519,0.1395,,0.3636,657st,657,657st
2495,(V15) (657) HCS ST LOUIS MO,13 PHYSIATRY,,0.2791,0.2222,,,657st,657,657st
2496,(V15) (657) HCS ST LOUIS MO,16 EMERGENCY MEDICINE,0.16,0.3179,0.1387,0.0723,0.1569,657st,657,657st
2497,(V15) (657) HCS ST LOUIS MO,18 HEMATOLOGY,1.0,,,,,657st,657,657st
2498,(V15) (657) HCS ST LOUIS MO,19 INFECTIOUS DISEASES,,0.1237,,,,657st,657,657st
2499,(V15) (657) HCS ST LOUIS MO,20 DERMATOLOGY,,0.1739,,,0.16,657st,657,657st
2500,(V15) (657) HCS ST LOUIS MO,21 GEN INTERNAL MED,0.0377,0.145,0.1156,0.0641,0.136,657st,657,657st
2501,(V15) (657) HCS ST LOUIS MO,25 GASTROENTEROLOGY,0.2571,0.2474,,0.0863,0.0755,657st,657,657st
2502,(V15) (657) HCS ST LOUIS MO,26 PULMONARY DISEASES,,0.2069,,,,657st,657,657st
2503,(V15) (657) HCS ST LOUIS MO,27 NEPHROLOGY,,0.1463,0.1935,0.2353,,657st,657,657st
2504,(V15) (657) HCS ST LOUIS MO,28 RHEUMATOLOGY,,,,,0.3077,657st,657,657st
2505,(V15) (657) HCS ST LOUIS MO,29 ENDOCRIN AND METAB,0.4615,,,,0.375,657st,657,657st
2506,(V15) (657) HCS ST LOUIS MO,30 NEUROLOGY,0.3529,0.3582,,0.1091,0.1188,657st,657,657st
2507,(V15) (657) HCS ST LOUIS MO,31 PSYCHIATRY,0.1618,0.0984,0.1128,0.0644,0.086,657st,657,657st
2508,(V15) (657) HCS ST LOUIS MO,32 ANATOMIC PATHOLOGY,0.75,,1.0,,,657st,657,657st
2509,(V15) (657) HCS ST LOUIS MO,36 PREVENTIVE MEDICINE,,,,0.3333,,657st,657,657st
2510,(V15) (657) HCS ST LOUIS MO,38 RADIOLOGY-DIAGNOSTIC,0.0876,0.0896,,0.0816,,657st,657,657st
2511,(V15) (657) HCS ST LOUIS MO,39 RADIOLOGY-THERAPEU,1.0,,,,,657st,657,657st
2512,(V15) (657) HCS ST LOUIS MO,40 GERIATRICS,0.6667,,,,0.15,657st,657,657st
2513,(V15) (657) HCS ST LOUIS MO,44 PHYS MED & REHAB,,,0.2927,,,657st,657,657st
2514,(V15) (657) HCS ST LOUIS MO,45 RADIOLOGY-INTERVENT,,0.25,0.2264,0.2034,,657st,657,657st
2515,(V15) (657) HCS ST LOUIS MO,48 RESEARCH,,,1.0,,,657st,657,657st
2516,(V15) (657) HCS ST LOUIS MO,49 FAMILY PRACTICE,,,0.1154,0.1348,,657st,657,657st
2517,(V15) (657) HCS ST LOUIS MO,51 CHIEF OF STAFF,,,,0.3529,,657st,657,657st
2518,(V15) (657) HCS ST LOUIS MO,53 ASSOC CH/STAFF--EDUC,,1.0,,,,657st,657,657st
2519,(V15) (657) HCS ST LOUIS MO,"57 PHYS--ADMIN, OTHER",,,,,1.0,657st,657,657st
2520,(V15) (657) HCS ST LOUIS MO,E5 NEUROSURGERY,,1.0,,,,657st,657,657st
2521,(V15) (657) HCS ST LOUIS MO,E6 CARDIOLOGY NON-INTER,0.1121,,0.2637,0.1111,,657st,657,657st
2522,(V15) (657) HCS ST LOUIS MO,G9 RADIATION ONCOLOGY,,,,,0.5714,657st,657,657st
2523,(V15) (657) HCS ST LOUIS MO,K6 HOSPITALIST,,0.6957,0.1304,0.4959,0.2526,657st,657,657st
2524,(V15) (657) HCS ST LOUIS MO,K9 MOHS SURGERY,,,,,1.0,657st,657,657st
2525,(V15) (657) HCS ST LOUIS MO,M9 CARDIOLOGY-INTERVEN,,,,0.2105,,657st,657,657st
2526,(V15) (657) HCS ST LOUIS MO,P1 PRIMARY CARE,0.0436,0.0845,0.1824,,0.1135,657st,657,657st
2527,(V15) (657) HCS ST LOUIS MO,R3 HEMATOLOGY/ONCOLOGY,0.3158,0.7059,,0.1538,0.2124,657st,657,657st
2528,(V15) (657) HCS ST LOUIS MO,R4 VASCULAR SURGERY,,,,0.2791,,657st,657,657st
2588,(V16) (492) V16HNJACKSON MS,0602 Physician (All Specialties),,,,,0.6667,,492,492
2589,(V16) (492) V16HNJACKSON MS,P3 CHIEF MED OFCR VISN,,,,,1.0,,492,492
2590,(V16) (502) MC ALEXANDRIA LA,0602 Physician (All Specialties),0.1049,0.139,0.0936,0.2061,0.1146,,502,502
2591,(V16) (502) MC ALEXANDRIA LA,01 ANESTHESIOLOGY,,,,1.0,,,502,502
2592,(V16) (502) MC ALEXANDRIA LA,02 SURGERY,0.4211,0.4706,0.5714,,,,502,502
2593,(V16) (502) MC ALEXANDRIA LA,06 OPHTHALMOLOGY,0.381,0.2927,,0.8276,,,502,502
2594,(V16) (502) MC ALEXANDRIA LA,07 ORTHOPEDIC SURGERY,,,1.0,,,,502,502
2595,(V16) (502) MC ALEXANDRIA LA,08 OTOLARYNGOLOGY,,,,,0.6667,,502,502
2596,(V16) (502) MC ALEXANDRIA LA,12 UROLOGY,,,1.0,,,,502,502
2597,(V16) (502) MC ALEXANDRIA LA,16 EMERGENCY MEDICINE,,,,0.2264,,,502,502
2598,(V16) (502) MC ALEXANDRIA LA,21 GEN INTERNAL MED,0.1184,0.0873,,0.169,0.1469,,502,502
2599,(V16) (502) MC ALEXANDRIA LA,30 NEUROLOGY,,,,,1.0,,502,502
2600,(V16) (502) MC ALEXANDRIA LA,31 PSYCHIATRY,,0.1429,,0.1644,,,502,502
2601,(V16) (502) MC ALEXANDRIA LA,33 CLINICAL PATHOLOGY,,,,1.0,,,502,502
2602,(V16) (502) MC ALEXANDRIA LA,38 RADIOLOGY-DIAGNOSTIC,,,0.5,,,,502,502
2603,(V16) (502) MC ALEXANDRIA LA,44 PHYS MED & REHAB,,,,0.4444,0.6667,,502,502
2604,(V16) (502) MC ALEXANDRIA LA,49 FAMILY PRACTICE,,,,,0.3636,,502,502
2605,(V16) (502) MC ALEXANDRIA LA,51 CHIEF OF STAFF,,,,1.0,,,502,502
2606,(V16) (502) MC ALEXANDRIA LA,E6 CARDIOLOGY NON-INTER,,1.0,,,,,502,502
2607,(V16) (502) MC ALEXANDRIA LA,P1 PRIMARY CARE,,0.4364,,0.3636,,,502,502
2608,(V16) (520) MC BILOXI MS,0602 Physician (All Specialties),0.0971,0.0873,0.0396,0.0926,0.1239,,520,520
2609,(V16) (520) MC BILOXI MS,01 ANESTHESIOLOGY,0.2857,,,,,,520,520
2610,(V16) (520) MC BILOXI MS,02 SURGERY,,0.2727,,0.375,0.3529,,520,520
2611,(V16) (520) MC BILOXI MS,05 MEDICAL ONCOLOGY,,,,,0.9231,,520,520
2612,(V16) (520) MC BILOXI MS,06 OPHTHALMOLOGY,,,,,0.75,,520,520
2613,(V16) (520) MC BILOXI MS,08 OTOLARYNGOLOGY,0.3333,,0.5217,,,,520,520
2614,(V16) (520) MC BILOXI MS,12 UROLOGY,,,,0.4444,,,520,520
2615,(V16) (520) MC BILOXI MS,20 DERMATOLOGY,,,,,0.4138,,520,520
2616,(V16) (520) MC BILOXI MS,21 GEN INTERNAL MED,0.2727,,0.2353,,,,520,520
2617,(V16) (520) MC BILOXI MS,26 PULMONARY DISEASES,,,,0.5,,,520,520
2618,(V16) (520) MC BILOXI MS,30 NEUROLOGY,,0.2857,,,,,520,520
2619,(V16) (520) MC BILOXI MS,31 PSYCHIATRY,0.1538,0.2096,0.1008,0.0938,0.192,,520,520
2620,(V16) (520) MC BILOXI MS,38 RADIOLOGY-DIAGNOSTIC,0.2069,0.1644,,,,,520,520
2621,(V16) (520) MC BILOXI MS,40 GERIATRICS,,,,0.5455,0.25,,520,520
2622,(V16) (520) MC BILOXI MS,44 PHYS MED & REHAB,,0.3636,,,,,520,520
2623,(V16) (520) MC BILOXI MS,46 NUCLEAR MEDICINE,0.5217,,,,,,520,520
2624,(V16) (520) MC BILOXI MS,51 CHIEF OF STAFF,1.0,,,,,,520,520
2625,(V16) (520) MC BILOXI MS,E6 CARDIOLOGY NON-INTER,,,,,0.3077,,520,520
2626,(V16) (520) MC BILOXI MS,K6 HOSPITALIST,,,,,0.4,,520,520
2627,(V16) (520) MC BILOXI MS,P1 PRIMARY CARE,0.0424,0.0663,0.0219,0.1302,0.1333,,520,520
2628,(V16) (564) MC FAYETTEVILLE AR,0602 Physician (All Specialties),0.0829,0.1069,0.0848,0.1097,0.0926,,564,564
2629,(V16) (564) MC FAYETTEVILLE AR,01 ANESTHESIOLOGY,,,,2.0,,,564,564
2630,(V16) (564) MC FAYETTEVILLE AR,02 SURGERY,,0.5,,,,,564,564
2631,(V16) (564) MC FAYETTEVILLE AR,06 OPHTHALMOLOGY,,,,,1.0,,564,564
2632,(V16) (564) MC FAYETTEVILLE AR,07 ORTHOPEDIC SURGERY,,0.6316,,,,,564,564
2633,(V16) (564) MC FAYETTEVILLE AR,12 UROLOGY,,,,0.8,,,564,564
2634,(V16) (564) MC FAYETTEVILLE AR,20 DERMATOLOGY,,,,,1.0,,564,564
2635,(V16) (564) MC FAYETTEVILLE AR,21 GEN INTERNAL MED,,,0.15,,0.142,,564,564
2636,(V16) (564) MC FAYETTEVILLE AR,25 GASTROENTEROLOGY,,,0.4615,,,,564,564
2637,(V16) (564) MC FAYETTEVILLE AR,27 NEPHROLOGY,,,,1.0,,,564,564
2638,(V16) (564) MC FAYETTEVILLE AR,31 PSYCHIATRY,0.25,0.0833,0.0678,0.1395,0.1509,,564,564
2639,(V16) (564) MC FAYETTEVILLE AR,38 RADIOLOGY-DIAGNOSTIC,,0.3934,,,,,564,564
2640,(V16) (564) MC FAYETTEVILLE AR,49 FAMILY PRACTICE,0.1633,0.2813,,0.1572,0.0923,,564,564
2641,(V16) (564) MC FAYETTEVILLE AR,51 CHIEF OF STAFF,,1.0,,,,,564,564
2642,(V16) (564) MC FAYETTEVILLE AR,55 DIRECTOR,,,,,1.0,,564,564
2643,(V16) (564) MC FAYETTEVILLE AR,58 ASST CHIEF OF STAFF,,,1.0,,,,564,564
2644,(V16) (564) MC FAYETTEVILLE AR,CA CARDIOLOGY NON-INVAS,,,,,0.36,,564,564
2645,(V16) (564) MC FAYETTEVILLE AR,K6 HOSPITALIST,1.0,,,,,,564,564
2646,(V16) (564) MC FAYETTEVILLE AR,P1 PRIMARY CARE,0.07,0.0391,0.1629,0.1387,,,564,564
2647,(V16) (580) MC HOUSTON TX,0602 Physician (All Specialties),0.0559,0.0619,0.0798,0.0771,0.0717,,580,580
2648,(V16) (580) MC HOUSTON TX,01 ANESTHESIOLOGY,0.1333,,0.0571,0.1081,,,580,580
2649,(V16) (580) MC HOUSTON TX,02 SURGERY,0.1395,0.1263,,0.2143,0.3556,,580,580
2650,(V16) (580) MC HOUSTON TX,03 GYNECOLOGY,0.3871,,,,,,580,580
2651,(V16) (580) MC HOUSTON TX,06 OPHTHALMOLOGY,0.0784,,0.0784,,,,580,580
2652,(V16) (580) MC HOUSTON TX,07 ORTHOPEDIC SURGERY,,,,0.1154,0.1034,,580,580
2653,(V16) (580) MC HOUSTON TX,08 OTOLARYNGOLOGY,0.2143,,0.2667,0.3636,,,580,580
2654,(V16) (580) MC HOUSTON TX,09 PLASTIC SURGERY,,,,0.2609,,,580,580
2655,(V16) (580) MC HOUSTON TX,12 UROLOGY,,0.1333,,0.2553,0.1165,,580,580
2656,(V16) (580) MC HOUSTON TX,16 EMERGENCY MEDICINE,,,,1.0,,,580,580
2657,(V16) (580) MC HOUSTON TX,18 HEMATOLOGY,,1.0,,,,,580,580
2658,(V16) (580) MC HOUSTON TX,19 INFECTIOUS DISEASES,,,0.2667,,,,580,580
2659,(V16) (580) MC HOUSTON TX,21 GEN INTERNAL MED,0.0529,,0.0478,,0.0399,,580,580
2660,(V16) (580) MC HOUSTON TX,23 ALLERGY & IMMUNOLOGY,,0.5455,,0.5217,,,580,580
2661,(V16) (580) MC HOUSTON TX,25 GASTROENTEROLOGY,,,0.0795,0.0789,0.1538,,580,580
2662,(V16) (580) MC HOUSTON TX,26 PULMONARY DISEASES,,0.1212,,,,,580,580
2663,(V16) (580) MC HOUSTON TX,27 NEPHROLOGY,,,0.1967,,,,580,580
2664,(V16) (580) MC HOUSTON TX,28 RHEUMATOLOGY,,,0.3429,,,,580,580
2665,(V16) (580) MC HOUSTON TX,30 NEUROLOGY,0.0779,0.0727,0.0706,0.0632,,,580,580
2666,(V16) (580) MC HOUSTON TX,31 PSYCHIATRY,0.0203,0.0403,0.1785,0.0694,0.0853,,580,580
2667,(V16) (580) MC HOUSTON TX,38 RADIOLOGY-DIAGNOSTIC,,,0.0597,,0.0574,,580,580
2668,(V16) (580) MC HOUSTON TX,40 GERIATRICS,,0.1091,,0.1026,,,580,580
2669,(V16) (580) MC HOUSTON TX,45 RADIOLOGY-INTERVENT,0.3077,,0.2791,,,,580,580
2670,(V16) (580) MC HOUSTON TX,46 NUCLEAR MEDICINE,1.2857,0.5455,,,,,580,580
2671,(V16) (580) MC HOUSTON TX,E4 CARDIOVAS/THOR SGR,,0.3871,,,,,580,580
2672,(V16) (580) MC HOUSTON TX,E5 NEUROSURGERY,,,0.2308,0.2857,,,580,580
2673,(V16) (580) MC HOUSTON TX,E6 CARDIOLOGY NON-INTER,,,,,0.0945,,580,580
2674,(V16) (580) MC HOUSTON TX,G9 RADIATION ONCOLOGY,0.48,0.3333,,,,,580,580
2675,(V16) (580) MC HOUSTON TX,H3 AMBULATORY CARE FELW,,,,,0.8,,580,580
2676,(V16) (580) MC HOUSTON TX,H7 HLTH SVCS RESCH FELW,,,0.5217,,,,580,580
2677,(V16) (580) MC HOUSTON TX,K6 HOSPITALIST,,,0.2927,0.1935,,,580,580
2678,(V16) (580) MC HOUSTON TX,K9 MOHS SURGERY,,,,,0.4615,,580,580
2679,(V16) (580) MC HOUSTON TX,M9 CARDIOLOGY-INTERVEN,,,,0.2609,,,580,580
2680,(V16) (580) MC HOUSTON TX,P1 PRIMARY CARE,0.0841,0.1451,0.0599,0.1006,0.1099,,580,580
2681,(V16) (580) MC HOUSTON TX,R3 HEMATOLOGY/ONCOLOGY,,0.3117,,,0.4186,,580,580
2682,(V16) (580) MC HOUSTON TX,R4 VASCULAR SURGERY,,,,0.2667,,,580,580
2683,(V16) (586) MC JACKSON MS,0602 Physician (All Specialties),0.1286,0.0284,0.0872,0.0747,0.0454,,586,586
2684,(V16) (586) MC JACKSON MS,01 ANESTHESIOLOGY,0.3429,,,,,,586,586
2685,(V16) (586) MC JACKSON MS,02 SURGERY,,,0.1622,,,,586,586
2686,(V16) (586) MC JACKSON MS,06 OPHTHALMOLOGY,0.2222,,,,,,586,586
2687,(V16) (586) MC JACKSON MS,07 ORTHOPEDIC SURGERY,,,0.5,,,,586,586
2688,(V16) (586) MC JACKSON MS,08 OTOLARYNGOLOGY,0.2927,0.375,0.7059,,,,586,586
2689,(V16) (586) MC JACKSON MS,09 PLASTIC SURGERY,1.0,,,,,,586,586
2690,(V16) (586) MC JACKSON MS,11 THORACIC SURGERY,,,,0.6316,,,586,586
2691,(V16) (586) MC JACKSON MS,12 UROLOGY,,,0.1429,,0.1667,,586,586
2692,(V16) (586) MC JACKSON MS,16 EMERGENCY MEDICINE,0.3429,,,,,,586,586
2693,(V16) (586) MC JACKSON MS,18 HEMATOLOGY,,,0.3871,,,,586,586
2694,(V16) (586) MC JACKSON MS,21 GEN INTERNAL MED,0.1169,0.0819,0.0429,0.0777,,,586,586
2695,(V16) (586) MC JACKSON MS,25 GASTROENTEROLOGY,,,,,0.5714,,586,586
2696,(V16) (586) MC JACKSON MS,26 PULMONARY DISEASES,0.1463,,,,,,586,586
2697,(V16) (586) MC JACKSON MS,27 NEPHROLOGY,,,,0.6,,,586,586
2698,(V16) (586) MC JACKSON MS,28 RHEUMATOLOGY,0.3077,,0.3333,0.4286,,,586,586
2699,(V16) (586) MC JACKSON MS,31 PSYCHIATRY,0.2118,0.08,0.0811,0.1387,0.0727,,586,586
2700,(V16) (586) MC JACKSON MS,38 RADIOLOGY-DIAGNOSTIC,,,0.1154,0.1121,,,586,586
2701,(V16) (586) MC JACKSON MS,39 RADIOLOGY-THERAPEU,1.0,,,,,,586,586
2702,(V16) (586) MC JACKSON MS,40 GERIATRICS,1.0,,,,,,586,586
2703,(V16) (586) MC JACKSON MS,43 PATHOLOGY,0.3158,,,,,,586,586
2704,(V16) (586) MC JACKSON MS,44 PHYS MED & REHAB,0.2143,,,0.5854,,,586,586
2705,(V16) (586) MC JACKSON MS,49 FAMILY PRACTICE,,,,,0.4091,,586,586
